fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-22,nba,SLOVENIA: Liga OTP banka,KK Krka Novo mesto,Tajfun Sentjur,1790092800,1.0488,,5.98,0.850785,0.149215,0.120695,0,0.0,
2026-09-22,nba,WORLD: Intercontinental Cup,Rytas,RSSB Tigers,1790062200,1.0401,,7.86,0.883136,0.116864,0.088672,0,0.0,
2026-09-22,nba,WORLD: Intercontinental Cup,Beijing Royal Fighters,Boca Juniors,1790076600,2.36,,1.5405,0.394949,0.605051,0.072869,1,0.0425,Playdoit
2026-09-22,nba,CHILE: LNB - Clausura - Losers,Las Animas,Colo Colo,1790118000,1.2959,,2.79,0.682836,0.317164,0.130087,0,0.0,
2026-09-22,nba,CZECH REPUBLIC: NBL,Decin,USK Prague,1790179200,1.1712,,4.18,0.781133,0.218867,0.09306,0,0.0,
2026-09-22,nba,CZECH REPUBLIC: NBL,NH Ostrava,Brno,1790179200,1.8264,,1.9174,0.512153,0.487847,0.069065,0,0.0,
2026-09-22,nba,CZECH REPUBLIC: NBL,Srsni Pisek,Hradec Kralove,1790179200,1.5814,,2.27,0.589396,0.410604,0.07288,0,0.0,
2026-09-22,nba,DENMARK: Basketligaen,Randers,Svendborg,1790181000,1.4717,,2.52,0.63131,0.36869,0.076312,0,0.0,
2026-09-22,nba,DENMARK: Kvindebasketligaen Women,Horsholm W,BMS Herlev W,1790181000,5.26,,1.0435,0.165543,0.834457,0.148427,0,0.0,
2026-09-22,nba,USA: WNBA,Washington Mystics W,Connecticut Sun W,1790119800,1.0771,,9.17,0.894887,0.105113,0.03747,0,0.0,
2026-09-22,nba,USA: WNBA,Chicago Sky W,Toronto Tempo W,1790121600,1.3876,,3.06,0.688012,0.311988,0.047466,0,0.0,
2026-09-22,nba,USA: WNBA,Indiana Fever W,Minnesota Lynx W,1790121600,1.9009,,1.9174,0.502161,0.497839,0.047606,0,0.0,
2026-09-22,nba,USA: WNBA,Las Vegas Aces W,Los Angeles Sparks W,1790128800,1.0663,,10.19,0.905271,0.094729,0.035958,0,0.0,
2026-09-22,nba,USA: WNBA,Portland Fire W,Golden State Valkyries W,1790128800,8.46,,1.0865,0.113811,0.886189,0.03859,0,0.0,
2026-09-22,mlb,JAPAN: NPB,Hiroshima Carp,Yomiuri Giants,1790056800,2.08,,1.8197,0.466626,0.533374,0.03031,0,0.0,
2026-09-22,mlb,JAPAN: NPB,Chiba Lotte Marines,Orix Buffaloes,1790067600,1.7194,,2.23,0.564643,0.435357,0.030029,0,0.0,
2026-09-22,mlb,JAPAN: NPB,Fukuoka S. Hawks,Seibu Lions,1790067600,1.5236,,2.66,0.635816,0.364184,0.03228,0,0.0,
2026-09-22,mlb,JAPAN: NPB,Yakult Swallows,Hanshin Tigers,1790067600,3.1,,1.4065,0.312105,0.687895,0.033565,0,0.0,
2026-09-22,mlb,SOUTH KOREA: KBO,Hanwha Eagles,Lotte Giants,1790069400,1.6897,,2.19,0.564477,0.435523,0.048442,0,0.0,
2026-09-22,mlb,SOUTH KOREA: KBO,Kiwoom Heroes,Doosan Bears,1790069400,2.9,,1.4184,0.328455,0.671545,0.049847,0,0.0,
2026-09-22,mlb,SOUTH KOREA: KBO,Samsung Lions,NC Dinos,1790069400,1.495,,2.63,0.637576,0.362424,0.049124,0,0.0,
2026-09-22,mlb,SOUTH KOREA: KBO,SSG Landers,KT Wiz Suwon,1790069400,1.7143,,2.15,0.556375,0.443625,0.048445,0,0.0,
2026-09-22,mlb,USA: MLB,Baltimore Orioles,Toronto Blue Jays,1790116500,1.8621,,2.05,0.524015,0.475985,0.024833,0,0.0,
2026-09-22,mlb,USA: MLB,Detroit Tigers,Washington Nationals,1790116800,1.6897,,2.31,0.577543,0.422457,0.024721,0,0.0,
2026-09-22,mlb,USA: MLB,Philadelphia Phillies,Milwaukee Brewers,1790116800,1.7752,,2.17,0.550035,0.449965,0.024146,0,0.0,
2026-09-22,mlb,USA: MLB,Pittsburgh Pirates,St.Louis Cardinals,1790116800,1.6849,,2.32,0.57929,0.42071,0.024542,0,0.0,
2026-09-22,mlb,USA: MLB,Boston Red Sox,Cleveland Guardians,1790117100,1.7937,,2.14,0.544017,0.455983,0.024797,0,0.0,
2026-09-22,mlb,USA: MLB,Atlanta Braves,Cincinnati Reds,1790118900,1.5435,,2.65,0.63193,0.36807,0.025237,0,0.0,
2026-09-22,mlb,USA: MLB,Chicago Cubs,Miami Marlins,1790120400,1.4739,,2.87,0.660697,0.339303,0.026904,0,0.0,
2026-09-22,mlb,USA: MLB,Kansas City Royals,Chicago White Sox,1790120400,2.02,,1.885,0.482714,0.517286,0.025553,0,0.0,
2026-09-22,mlb,USA: MLB,Texas Rangers,New York Mets,1790121900,1.7246,,2.25,0.566095,0.433905,0.024289,0,0.0,
2026-09-22,mlb,USA: MLB,Colorado Rockies,Arizona Diamondbacks,1790124000,2.65,,1.5435,0.36807,0.63193,0.025237,0,0.0,
2026-09-22,mlb,USA: MLB,Athletics,Los Angeles Angels,1790127600,1.9434,,1.9615,0.502318,0.497682,0.024376,0,0.0,
2026-09-22,mlb,USA: MLB,Seattle Mariners,Houston Astros,1790127600,1.6803,,2.32,0.579957,0.420043,0.026166,0,0.0,
2026-09-22,mlb,USA: MLB,San Francisco Giants,Minnesota Twins,1790127900,2.16,,1.7812,0.451944,0.548056,0.024382,0,0.0,
2026-09-22,tenis,"WTA - DOUBLES: Seoul (South Korea), hard",Back D./Jang S. J.,Plipuech P./Zimmermann K.,1790125200,1.5291,,2.51,0.621426,0.378574,0.052386,0,0.0,
2026-09-22,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Cascino E./Feng S.,Costoulas S./Gibson T.,1790128800,2.51,,1.5291,0.378574,0.621426,0.052386,0,0.0,
2026-09-22,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Eikeri U./Gleason Q.,Lansere S./Prozorova T.,1790128800,1.2801,,3.69,0.74244,0.25756,0.052192,0,0.0,
2026-09-22,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Garland J./Hsieh S-W.,Mihalikova T./Nicholls O.,1790128800,3.71,,1.277,0.256066,0.743934,0.052627,0,0.0,
2026-09-22,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Chwalinska M./Krejcikova B.,Routliffe E./Sutjiadi A.,1790128800,2.25,,1.6452,0.422366,0.577634,0.052273,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier Central,Anstey Nomads,Alvechurch,1790102700,2.1,3.23,3.12,0.430435,0.289716,0.106301,0,0.0,
2026-09-22,futbol,NETHERLANDS: KNVB Beker,Staphorst,Genemuiden,1790100000,3.05,3.84,1.8621,0.291358,0.477225,0.125314,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Bonnyrigg Rose,Airdrieonians,1790102700,3.13,3.94,1.8772,0.288868,0.481651,0.106004,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Clachnacuddin,Ross County,1790102700,11.54,7.18,1.1387,0.078483,0.795376,0.104125,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Forfar Athletic,Peterhead,1790102700,3.76,3.61,1.7752,0.240406,0.509198,0.106283,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Fraserburgh,Cove Rangers,1790102700,6.14,4.89,1.3546,0.147312,0.66772,0.105591,0,0.0,
2026-09-22,futbol,ARGENTINA: Torneo Promocional Amateur - Promotion,Uribelarrea,Nautico Hacoaj,1790100000,2.87,2.3,2.93,0.309852,0.303507,0.124512,1,0.2782,Novibet
2026-09-22,futbol,AUSTRIA: Regionalliga East,Traiskirchen,Kremser,1790098200,1.5848,4.06,4.0,0.55974,0.221769,0.1273,0,0.0,
2026-09-22,futbol,AUSTRIA: Regionalliga South,A. Klagenfurt,Donau Klagenfurt,1790099100,1.2778,5.06,6.85,0.694893,0.129626,0.126209,0,0.0,
2026-09-22,futbol,ENGLAND: NPL Premier Division,Leek,Hyde,1790102700,2.43,3.46,2.32,0.363673,0.380916,0.131574,1,0.1215,Novibet
2026-09-22,futbol,ENGLAND: Southern League Premier Central,Stratford,Bromsgrove,1790102700,2.54,3.66,2.28,0.356122,0.396733,0.105521,1,0.1092,Playdoit
2026-09-22,futbol,ENGLAND: Isthmian League Premier Division,Three Bridges,Leatherhead,1790102700,2.83,3.64,1.9804,0.311869,0.445662,0.133031,1,0.0604,Novibet
2026-09-22,futbol,ENGLAND: FA Cup - Qualification,Gainsborough,Leamington,1790102700,1.7299,3.75,3.56,0.513549,0.249547,0.125634,0,0.0,
2026-09-22,futbol,ENGLAND: FA Cup - Qualification,Truro,Merthyr Town,1790102700,1.5525,4.1,4.18,0.571406,0.212227,0.127259,0,0.0,
2026-09-22,futbol,ENGLAND: FA Cup - Qualification,Worksop,AFC Telford,1790102700,2.02,3.64,2.81,0.439791,0.316149,0.125647,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Accrington,Sunderland U21,1790100000,1.6536,4.27,4.16,0.560299,0.222719,0.079318,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,MK Dons,Crawley,1790100000,1.3876,4.82,5.62,0.651556,0.160872,0.106074,1,0.0282,Novibet
2026-09-22,futbol,ENGLAND: EFL Trophy,Bromley,Brentford U21,1790101800,1.9804,3.6,3.38,0.468159,0.274302,0.078584,0,0.0,
2026-09-22,futbol,NETHERLANDS: KNVB Beker,Sportlust,Excelsior Maassluis,1790100000,3.1,3.34,1.9901,0.286874,0.446866,0.124469,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Clyde,Rangers B,1790102700,1.5814,4.37,4.09,0.57191,0.221129,0.105683,1,0.0732,Novibet
2026-09-22,futbol,UNITED ARAB EMIRATES: Presidents Cup,Dibba Al Fujairah,Al-Ittifaq,1790088000,1.5917,4.06,4.6,0.575352,0.199084,0.091956,0,0.0,
2026-09-22,futbol,UZBEKISTAN: Pro Liga,FarDU,BuxDu,1790074800,1.159,6.65,9.99,0.775013,0.089914,0.113289,0,0.0,
2026-09-22,futbol,UZBEKISTAN: Pro Liga,TerDU,Gazalkent,1790085600,8.43,4.96,1.2433,0.105486,0.715231,0.124548,0,0.0,
2026-09-22,futbol,ASIA: Asian Games,China U23,United Arab Emirates U23,1790141400,2.02,3.22,3.5,0.453623,0.261805,0.091323,0,0.0,
2026-09-22,futbol,ASIA: Arabian Gulf Cup,Iraq,Oman,1790173800,2.19,3.27,3.31,0.428935,0.283797,0.064546,0,0.0,
2026-09-22,futbol,ASIA: Arabian Gulf Cup,Saudi Arabia,Kuwait,1790186400,1.4386,4.35,6.65,0.646394,0.139835,0.075381,0,0.0,
2026-09-22,futbol,JAPAN: Emperors Cup,Kashima Antlers,Kofu,1790150400,1.2625,4.78,10.86,0.724442,0.084218,0.093365,0,0.0,
2026-09-22,futbol,URUGUAY: Copa Uruguay,Boston River,Fenix,1790188200,1.7874,3.26,4.17,0.505839,0.216819,0.106028,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Bueno G.,Roncadelli F.,1790087400,1.4762,,2.7,0.646521,0.353479,0.047785,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Dellien Velasco M. A.,Casanova H.,1790087400,2.72,,1.4717,0.351099,0.648901,0.047133,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Martinez T.,Kicker N.,1790087400,5.96,,1.1332,0.159759,0.840241,0.050242,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Rodriguez Taverna S.,Boscardin Dias P.,1790087400,2.4,,1.5848,0.397711,0.602289,0.047661,1,0.0343,Novibet
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Olivieri G. A.,Aboian V.,1790092800,1.5747,,2.42,0.605803,0.394197,0.048265,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Prado Angelo J. C.,Rodriguez L. J.,1790092800,1.2833,,3.72,0.743509,0.256491,0.048058,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Ribeiro E.,Martinez P.,1790092800,5.44,,1.1529,0.17487,0.82513,0.051201,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Comesana F.,Estevez J.,1790096400,1.1319,,5.99,0.841068,0.158932,0.050415,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Garay V.,Barrena A.,1790098200,19.9,,1.0159,0.048571,0.951429,0.0346,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Ratti L.,Coria F.,1790105400,1.7042,,2.17,0.560116,0.439884,0.047615,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Torres J. B.,Ficovich J. P.,1790112600,1.6494,,2.27,0.57917,0.42083,0.04681,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",La Vela G.,Oradini G.,1790085600,2.42,,1.5747,0.394197,0.605803,0.048265,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Juan Mano A.,Passaro F.,1790091000,6.0,,1.1318,0.158698,0.841302,0.050215,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Kozlov S.,Smith C.,1790100000,3.21,,1.3571,0.297147,0.702853,0.048392,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Zhu E.,Searle H.,1790100000,3.14,,1.3704,0.303831,0.696169,0.048185,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Arutiunian E.,Svajda T.,1790105400,3.74,,1.2809,0.255114,0.744886,0.048081,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Kennedy J.,Draxl L.,1790105400,3.34,,1.3356,0.285653,0.714347,0.048128,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Zink T.,Gomez F. A.,1790105400,2.11,,1.7407,0.452048,0.547952,0.048415,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Boyer T.,Johnson S.,1790110800,1.9434,,1.8772,0.491336,0.508664,0.04727,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Krueger M.,Gorzny S.,1790110800,2.63,,1.4975,0.36281,0.63719,0.048008,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Legout T.,Milavsky D.,1790110800,1.5587,,2.46,0.612138,0.387862,0.048064,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Jimenez Kasintseva V.,Bains N.,1790087400,1.495,,2.64,0.638452,0.361548,0.047684,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Pieri J.,De Angelis G.,1790092800,1.0446,,11.05,0.913631,0.086369,0.047802,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - DOUBLES: Ankara (Turkey), hard",Pridankina E./Tikhonova A.,Drazic M./Zaytseva K.,1790080200,1.1887,,4.3,0.783428,0.216572,0.073813,1,0.03,Novibet
2026-09-22,tenis,"CHALLENGER WOMEN - DOUBLES: Tolentino (Italy), clay",Chiesa E./Tubello A.,Allen K./Leon S.,1790082000,1.2463,,3.68,0.747011,0.252989,0.074114,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - DOUBLES: Tolentino (Italy), clay",Kucmova A./Laboutkova A.,Basiletti N./Urgesi F.,1790089200,1.3195,,3.16,0.705436,0.294564,0.074319,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China), hard",Baez S.,Brooksby J.,1790136000,2.39,,1.625,0.404732,0.595268,0.033795,1,0.0321,Novibet
2026-09-22,tenis,"WTA - DOUBLES: Seoul (South Korea), hard",Kobori M./Shimizu A.,Chong E./Hozumi E.,1790137800,2.13,,1.7194,0.446667,0.553333,0.051082,0,0.0,
2026-09-22,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Chwalinska M./Krejcikova B.,Routliffe E./Sutjiadi A.,1790128800,2.51,,1.5291,0.378574,0.621426,0.052386,1,0.0477,Novibet
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Basavareddy N.,Rottgering M.,1790116200,1.3636,,3.18,0.699886,0.300114,0.047818,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Blanch Dar.,Wolf J.J.,1790116200,2.08,,1.7634,0.458813,0.541187,0.047856,0,0.0,
2026-09-22,nba,FINLAND: Suomen Cup,Kouvot Kouvola,UU-Korihait Uusikaupunki,1790091000,1.295,,2.79,0.682987,0.317013,0.130624,1,0.4034,Novibet
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China), hard",Borges N.,Ugo Carabelli C.,1790128800,1.2364,,4.45,0.782569,0.217431,0.033519,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China), hard",Cerundolo J. M.,Zhou Y.,1790128800,1.4717,,2.82,0.657082,0.342918,0.034096,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China), hard",Duckworth J.,Sonego L.,1790128800,2.24,,1.7042,0.432077,0.567923,0.033214,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China), hard",Griekspoor T.,Shapovalov D.,1790128800,2.48,,1.5882,0.390394,0.609606,0.032869,1,0.0332,Novibet
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China), hard",Shang J.,Mannarino A.,1790128800,1.4329,,2.98,0.675293,0.324707,0.033456,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China), hard",Shevchenko A.,Hurkacz H.,1790128800,5.28,,1.1852,0.18332,0.81668,0.033133,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China), hard",Bellucci M.,Majchrzak K.,1790128800,2.28,,1.6803,0.424286,0.575714,0.033728,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China), hard",Bu Y.,Zheng M.,1790128800,2.43,,1.6061,0.397934,0.602066,0.034149,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China), hard",Zhang Z.,Wong C.,1790128800,2.51,,1.5747,0.385512,0.614488,0.033448,0,0.0,
2026-09-22,futbol,ENGLAND: NPL Premier Division,Cleethorpes,Redcar Athletic,1790102700,2.46,3.24,2.4,0.359162,0.368141,0.131813,1,0.0613,Novibet
2026-09-22,futbol,ENGLAND: FA Cup - Qualification,Chippenham,Yate Town,1790102700,2.13,3.48,2.67,0.414968,0.331042,0.131372,1,0.0429,Novibet
2026-09-22,futbol,ENGLAND: FA Cup - Qualification,Farnborough,Uxbridge,1790102700,1.6024,4.21,3.77,0.553815,0.235393,0.126846,0,0.0,
2026-09-22,futbol,ENGLAND: FA Cup - Qualification,Gainsborough,Leamington,1790102700,1.8696,3.63,3.16,0.474679,0.280842,0.126812,1,0.0612,Novibet
2026-09-22,futbol,ENGLAND: FA Cup - Qualification,Wingate & Finchley,Hemel Hempstead,1790102700,4.06,4.11,1.5682,0.218494,0.565671,0.127288,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Leicester,Fulham U21,1790100000,1.1592,7.85,11.31,0.799896,0.081984,0.07847,1,0.0298,Novibet
2026-09-22,futbol,NETHERLANDS: KNVB Beker,Staphorst,Genemuiden,1790100000,2.78,3.96,1.9434,0.319234,0.456658,0.1268,1,0.1362,Novibet
2026-09-22,futbol,PARAGUAY: Copa Paraguay,2 de Mayo,Sol de America,1790112600,1.7299,3.56,3.76,0.513873,0.236423,0.124924,0,0.0,
2026-09-22,futbol,BOLIVIA: Copa Pacena,Nacional Potosi,Real Potosi,1790118000,2.03,3.2,2.88,0.42749,0.301321,0.152333,0,0.0,
2026-09-22,futbol,JAPAN: Emperors Cup,Gamba Osaka,Tokushima,1790150400,1.6711,3.81,4.73,0.558065,0.197163,0.072292,0,0.0,
2026-09-22,futbol,JAPAN: Emperors Cup,Kashiwa Reysol,Imabari,1790150400,1.1387,7.82,14.27,0.816053,0.065118,0.076149,0,0.0,
2026-09-22,futbol,JAPAN: Emperors Cup,Kyoto,Fujieda MYFC,1790150400,1.7194,4.08,4.08,0.54264,0.22868,0.071794,0,0.0,
2026-09-22,futbol,JAPAN: Emperors Cup,Machida,Tochigi City,1790150400,1.4444,4.67,5.93,0.64397,0.156855,0.075096,0,0.0,
2026-09-22,futbol,JAPAN: Emperors Cup,Vissel Kobe,Sagan Tosu,1790150400,1.4808,4.21,6.15,0.627938,0.151195,0.075442,0,0.0,
2026-09-22,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League C,Turks and Caicos Islands,Montserrat,1790190000,12.53,6.9,1.1379,0.07232,0.796351,0.103548,0,0.0,
2026-09-22,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League C,Bahamas,Saint Martin,1790193600,8.55,5.71,1.2227,0.105373,0.736844,0.109953,0,0.0,
2026-09-22,futbol,SOUTH AMERICA: South American Games U19 - Play Offs,Peru U19,Argentina U19,1790168400,6.47,3.91,1.4386,0.139818,0.628821,0.105434,0,0.0,
2026-09-22,futbol,SOUTH AMERICA: South American Games U19 - Play Offs,Paraguay U19,Chile U19,1790186400,2.09,3.27,3.13,0.433487,0.289453,0.103768,0,0.0,
2026-09-22,futbol,UNITED ARAB EMIRATES: Presidents Cup,Al Jazira Hamra,Forte Virtus,1790174400,3.44,3.44,1.9615,0.2664,0.467201,0.091209,0,0.0,
2026-09-22,futbol,URUGUAY: Copa Uruguay,Liverpool M.,Colon,1790188200,1.5348,3.67,5.48,0.588833,0.164916,0.106512,0,0.0,
2026-09-22,tenis,WTA - DOUBLES: Billie Jean King Cup - World Group (World),Siniakova K./Muchova K.,Burrage J./Dart H.,1790087400,1.111,,6.58,0.855545,0.144455,0.052066,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Baris O.,Marcondes I.,1790100000,1.5525,,2.48,0.615003,0.384997,0.047348,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Kozlov S.,Smith C.,1790100000,2.83,,1.4405,0.337314,0.662686,0.04756,1,0.0416,Novibet
2026-09-22,tenis,"CHALLENGER WOMEN - DOUBLES: Tolentino (Italy), clay",Kucmova A./Laboutkova A.,Basiletti N./Urgesi F.,1790097000,1.2183,,4.02,0.767425,0.232575,0.069572,1,0.0206,Novibet
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Harris L.,Galarneau A.,1790139600,1.3401,,3.37,0.715484,0.284516,0.042949,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Muller A.,Bar Biryukov P.,1790139600,1.3521,,3.29,0.708731,0.291269,0.043542,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Basilashvili N.,Cina F.,1790145000,2.46,,1.5714,0.38979,0.61021,0.042879,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China), hard",Vukic A.,Jacquet K.,1790150400,2.05,,1.8333,0.472098,0.527902,0.033269,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China), hard",Royer V.,Walton A.,1790163000,2.05,,1.8333,0.472098,0.527902,0.033269,1,0.0586,Novibet
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China) - Qualification, hard",Bolt A.,Santillan A.,1790136000,1.4717,,2.75,0.651396,0.348604,0.043123,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China) - Qualification, hard",Daniel T.,Matsuoka H.,1790136000,1.4425,,2.85,0.663949,0.336051,0.044118,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China) - Qualification, hard",Svrcina D.,Noguchi R.,1790141400,1.1898,,4.95,0.806215,0.193785,0.042498,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China) - Qualification, hard",Tomic B.,Sun F.,1790141400,1.5236,,2.59,0.629619,0.370381,0.042441,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Rakhimova K.,Volynets K.,1790132400,2.74,,1.4975,0.353392,0.646608,0.032743,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Tararudee L.,Park S.,1790132400,1.1238,,6.63,0.855065,0.144935,0.040668,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Back D.,Joint M.,1790139600,4.46,,1.2353,0.216898,0.783102,0.033735,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Korneeva A.,Astakhova D.,1790145000,1.1335,,6.48,0.85112,0.14888,0.036544,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Oliynykova O.,Chwalinska M.,1790137800,2.81,,1.4854,0.345812,0.654188,0.029091,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Andreeva M.,Sasnovich A.,1790159400,1.1115,,7.36,0.868795,0.131205,0.035555,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Parks A.,Fernandez L.,1790164800,3.89,,1.295,0.249759,0.750241,0.02927,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: San Diego 2 (USA), hard",Hance K.,Martin A.,1790116200,3.96,,1.2571,0.240958,0.759042,0.048007,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Bakhshaliev I.,Vishal Balsekar A.,1790143200,23.91,,1.0097,0.040518,0.959482,0.032217,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Iakubenko V.,Walters M.,1790143200,1.9009,,1.8547,0.493849,0.506151,0.065237,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Mehra R.,Arinc K.,1790143200,1.2463,,3.79,0.752537,0.247463,0.066227,1,0.0596,Novibet
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Larue L.,Connel J.,1790148600,5.64,,1.1282,0.166691,0.833309,0.063673,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Nordquist A.,Savelov P.,1790148600,1.0171,,17.91,0.946262,0.053738,0.039022,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Baker B.,Maxted L.,1790154000,3.82,,1.2427,0.245462,0.754538,0.06648,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Fellows J.,Leal R.,1790154000,1.5952,,2.28,0.588357,0.411643,0.065477,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Kravchenko G.,Tabacco G.,1790154000,1.4854,,2.55,0.631908,0.368092,0.065376,0,0.0,
