fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-22,futbol,ENGLAND: EFL Trophy,Walsall,Stevenage,1790100000,2.83,3.33,2.36,0.327976,0.393293,0.077386,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier Central,Stourbridge,Real Bedford,1790102700,4.01,3.74,1.6993,0.225632,0.532446,0.105234,0,0.0,
2026-09-22,futbol,NETHERLANDS: KNVB Beker,ACV Assen,Hoogeveen,1790100000,1.2208,5.58,7.49,0.723708,0.117958,0.131858,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier South,Hanwell Town,Uxbridge,1790102700,2.51,3.19,2.55,0.360861,0.355201,0.104043,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Dumbarton,Kilmarnock B,1790102700,1.8475,3.45,3.54,0.48605,0.253666,0.113613,0,0.0,
2026-09-22,futbol,NETHERLANDS: KNVB Beker,RKAV Volendam,Spakenburg,1790100000,3.03,3.61,1.9009,0.291264,0.464269,0.133108,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Bar Biryukov P.,Ilagan A.,1790053200,3.02,,1.4132,0.318777,0.681223,0.03874,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Muller A.,Pavlovic L.,1790053200,1.7143,,2.2,0.562042,0.437958,0.037874,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Ymer E.,Galarneau A.,1790053200,2.49,,1.5714,0.386911,0.613089,0.037982,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Castelnuovo L.,Kotov P.,1790058600,3.48,,1.3311,0.276673,0.723327,0.038615,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Harris L.,Miyoshi K.,1790058600,1.2747,,3.94,0.755556,0.244444,0.038305,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Mochizuki S.,Xiao L.,1790058600,1.1075,,7.07,0.864567,0.135433,0.044377,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Basilashvili N.,Lu H.,1790064000,1.0344,,13.55,0.929075,0.070925,0.040545,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Uchida K.,Cina F.,1790064000,9.26,,1.0638,0.103043,0.896957,0.048018,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China) - Qualification, hard",Svrcina D.,Sekulic P.,1790055000,1.2392,,4.23,0.773422,0.226578,0.043379,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China) - Qualification, hard",Tomic B.,Te R.,1790055000,1.1558,,5.51,0.826607,0.173393,0.04669,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China) - Qualification, hard",Weber A.,Matsuoka H.,1790055000,2.72,,1.4808,0.352504,0.647496,0.042958,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China) - Qualification, hard",Imamura M.,Noguchi R.,1790060400,2.91,,1.431,0.329648,0.670352,0.042455,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China) - Qualification, hard",Sun F.,Dellavedova M.,1790060400,1.5495,,2.52,0.619241,0.380759,0.042195,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Bondar A.,Zarazua R.,1790051400,1.5155,,2.71,0.641344,0.358656,0.028852,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Jones E.,Ma Y.,1790052300,1.5076,,2.73,0.644233,0.355767,0.029606,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Ibragimova A.,Ku Y.,1790053200,1.7874,,2.13,0.543728,0.456272,0.028955,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Zidansek T.,Birrell K.,1790056800,2.7,,1.5181,0.359901,0.640099,0.029089,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Ostapenko J.,Zakharova A.,1790060400,1.7407,,2.2,0.558276,0.441724,0.029027,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Charaeva A.,Kenin S.,1790065800,2.16,,1.7634,0.449457,0.550543,0.030049,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Parks A.,Yamaguchi M.,1790052300,1.2433,,4.45,0.781621,0.218379,0.02903,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Prozorova T.,Costoulas S.,1790055000,1.6536,,2.36,0.588001,0.411999,0.02847,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Vekic D.,Wang Xin.,1790056800,1.9901,,1.9009,0.488538,0.511462,0.028554,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Krejcikova B.,Friedsam A-L.,1790073000,1.0983,,7.77,0.876154,0.123846,0.039198,0,0.0,
2026-09-22,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Sakkari M.,Fruhvirtova L.,1790078400,1.2463,,4.41,0.779662,0.220338,0.029132,0,0.0,
2026-09-22,tenis,"WTA - DOUBLES: Seoul (South Korea), hard",Detiuc A./Khromacheva I.,Preston T./Tararudee L.,1790056800,1.3717,,3.14,0.695968,0.304032,0.047494,0,0.0,
2026-09-22,tenis,"WTA - DOUBLES: Seoul (South Korea), hard",Martins I./Zarazua R.,Hon P./Osborne A.,1790062200,1.9091,,1.9091,0.5,0.5,0.047614,0,0.0,
2026-09-22,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Hunter S./Krawczyk D.,Ninomiya M./Radisic N.,1790060400,1.3663,,3.16,0.698142,0.301858,0.048359,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Farjat T.,Varillas J. P.,1790082000,13.2,,1.033,0.072578,0.927422,0.043812,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Pucinelli de Almeida M.,Dellien H.,1790082000,2.63,,1.5,0.363196,0.636804,0.046895,1,0.0474,Novibet
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Buenos Aires 3 (Argentina), clay",Zarate C. M.,Aguilar Cardozo J.,1790082000,4.23,,1.232,0.225558,0.774442,0.048095,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Cuenin S.,Coppejans K.,1790065800,2.14,,1.7246,0.446256,0.553744,0.047134,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Dalla Valle E.,Gentzsch T.,1790065800,2.12,,1.7353,0.450108,0.549892,0.047967,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Iannaccone F.,Mikrut L.,1790065800,3.89,,1.2639,0.245232,0.754768,0.048271,1,0.0293,Novibet
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Caniato C. A.,Berto L.,1790071200,1.0476,,10.63,0.91029,0.08971,0.048636,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Clarke J.,Sperle J.,1790071200,1.2882,,3.68,0.740711,0.259289,0.048016,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Neumayer L.,D'Agostino S.,1790071200,1.1252,,6.21,0.846603,0.153397,0.049761,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Nijboer R.,Forti F.,1790076600,2.09,,1.7519,0.455998,0.544002,0.049278,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Travaglia S.,Moeller M.,1790076600,1.6667,,2.23,0.572279,0.427721,0.048418,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Petkovic M.,Monteiro T.,1790080200,3.61,,1.2976,0.264406,0.735594,0.047662,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Genova 2 (Italy), clay",Donald M.,Cadenasso G.,1790101800,2.46,,1.5587,0.387862,0.612138,0.048064,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Taberner C.,Nesterov P.,1790060400,1.5263,,2.58,0.628303,0.371697,0.042776,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Wiskandt M.,Chepelev A.,1790060400,2.05,,1.8065,0.46843,0.53157,0.041361,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Almazan Valiente I.,Blancaneaux G.,1790064000,1.7692,,2.07,0.539175,0.460825,0.048319,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Compagnucci T.,Milev Y.,1790065800,1.7299,,2.13,0.551828,0.448172,0.047552,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Geerts M.,Sanchez Jover C.,1790065800,3.03,,1.3937,0.315053,0.684947,0.047548,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Mashtakov N.,Mrva M.,1790069400,3.34,,1.3367,0.285821,0.714179,0.047512,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Chazal M.,Schwaerzler J. J.,1790071200,3.2,,1.3597,0.298199,0.701801,0.047956,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Jianu F. C.,Ivanov I.,1790071200,1.6711,,2.23,0.571634,0.428366,0.046839,1,0.0265,Novibet
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Gima S.,Forejtek J.,1790074800,4.01,,1.2525,0.238005,0.761995,0.04778,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Andreev A.,Prihodko O.,1790076600,2.0,,1.8264,0.477315,0.522685,0.047525,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Gill F.,Vasilev A.,1790076600,1.2392,,4.15,0.770059,0.229941,0.047936,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Radulov I.,Lagutin P.,1790085600,2.72,,1.4695,0.350758,0.649242,0.048151,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Blanchet U.,Mejia N.,1790064000,1.7634,,2.13,0.54708,0.45292,0.03657,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Jorda Sanchis D.,Wendelken H.,1790064000,3.24,,1.369,0.297028,0.702972,0.039102,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Glinka D.,Jade D.,1790069400,1.2778,,3.9,0.753216,0.246784,0.039005,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Grenier H.,Faurel T.,1790069400,1.5435,,2.56,0.623858,0.376142,0.038503,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Prizmic D.,Rincon D.,1790069400,1.2538,,4.15,0.767978,0.232022,0.038539,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Bertola R.,De Jong J.,1790074800,3.13,,1.4,0.309051,0.690949,0.033775,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Droguet T.,Poling K.,1790074800,1.0824,,8.16,0.882888,0.117112,0.046422,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Echargui M.,Masur D.,1790074800,1.7692,,2.11,0.543927,0.456073,0.039161,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Budkov Kjaer N.,Harris B.,1790080200,1.5747,,2.51,0.614488,0.385512,0.033448,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Martineau M.,Schoolkate T.,1790080200,3.05,,1.4065,0.315606,0.684394,0.038854,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Cassone M.,Tabur C.,1790085600,1.9901,,1.8621,0.483386,0.516614,0.039515,0,0.0,
2026-09-22,tenis,"CHALLENGER MEN - SINGLES: St. Tropez (France), hard",Dimitrov G.,Butvilas E.,1790091000,1.4348,,2.97,0.674264,0.325736,0.033662,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Falkowska W.,Yoruk I.,1790064000,1.0743,,8.12,0.883156,0.116844,0.053991,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Pridankina E.,Egorova D.,1790064000,1.4348,,2.85,0.665142,0.334858,0.047838,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Tikhonova A.,Gasanova A.,1790064000,3.89,,1.2639,0.245232,0.754768,0.048271,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Crawley F.,Monnet C.,1790069400,1.5,,2.62,0.635922,0.364078,0.048346,1,0.0268,Novibet
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Kubka M.,Cengiz B.,1790069400,1.5464,,2.49,0.616886,0.383114,0.04827,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Micic E.,Riera J.,1790069400,4.16,,1.2387,0.229444,0.770556,0.047683,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Kostovic T.,Ansari C.,1790074800,1.1923,,4.79,0.800695,0.199305,0.047483,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Vogt M.,Bertea E. R.,1790074800,2.11,,1.7407,0.452048,0.547952,0.048415,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Kuzmova K.,Buyukakcay C.,1790085600,1.3378,,3.33,0.713398,0.286602,0.047796,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Ankara (Turkey), hard",Sierra S.,Dilek D.,1790092800,1.1205,,6.18,0.846517,0.153483,0.054271,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Hodzic M.,Malygina E.,1790071200,1.8475,,1.9709,0.516159,0.483841,0.048654,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Voloshchuk A.,Franco Dias T.,1790071200,1.0051,,47.99,0.979486,0.020514,0.015764,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Yamalapalli S.,Swan K.,1790071200,4.37,,1.2208,0.218359,0.781641,0.047968,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Sebov K.,Knutson G.,1790076600,3.43,,1.3226,0.27829,0.72171,0.047632,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Timofeeva M.,Johnson S.,1790076600,1.3215,,3.43,0.721877,0.278123,0.048261,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Jorge M.,Cervino Ruiz C.,1790078400,1.1815,,4.98,0.808245,0.191755,0.047185,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Steiner V.,Werner C.,1790082000,2.69,,1.4785,0.354684,0.645316,0.048108,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Tan H.,Lee C. Y.,1790082000,3.19,,1.361,0.299055,0.700945,0.048233,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Porto (Portugal), hard",Jorge F.,Pohankova M.,1790083800,3.09,,1.3802,0.308756,0.691244,0.048157,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Tubello A.,Spiteri D.,1790065800,1.2008,,4.65,0.794763,0.205237,0.047832,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Zaar L.,Masarova R.,1790065800,3.55,,1.3049,0.26878,0.73122,0.048032,1,0.0328,Novibet
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Erjavec V.,Tsygourova K.,1790071200,1.2132,,4.47,0.786529,0.213471,0.04798,1,0.0263,Novibet
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Serban I. M.,Laboutkova A.,1790071200,2.22,,1.6711,0.429467,0.570533,0.048859,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Gorgodze E.,Pigossi L.,1790076600,1.6993,,2.18,0.561957,0.438043,0.047193,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Palicova B.,Herrero Linana A.,1790076600,1.7407,,2.12,0.549123,0.450877,0.04618,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Zantedeschi A.,Lombardini M.,1790076600,1.4444,,2.82,0.661289,0.338711,0.046939,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Struplova J.,De Stefano S.,1790083800,3.14,,1.3704,0.303831,0.696169,0.048185,0,0.0,
2026-09-22,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",Ruggeri J.,Grabher J.,1790100000,2.89,,1.4237,0.330041,0.669959,0.048416,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Hasson J.,Hurrion M.,1790056800,7.43,,1.1,0.128957,0.871043,0.04368,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Neimanis R.,Delicata L.,1790056800,1.9174,,1.9009,0.497839,0.502161,0.047606,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Filar K.,Bacaloni A.,1790062200,1.3717,,3.13,0.695293,0.304707,0.048511,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Gretskiy I.,Drayton T.,1790062200,1.3559,,3.22,0.703687,0.296313,0.048077,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Morag S.,Ignatov I.,1790062200,1.6329,,2.3,0.58481,0.41519,0.04719,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Yilmaz K.,Agafonov E.,1790062200,1.9804,,1.8403,0.481666,0.518334,0.048338,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Hoffmann M.,Harnoth Manrubia L.,1790060400,1.6849,,2.21,0.567409,0.432591,0.045996,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Zeuch T.,Wagenaar L.,1790060400,1.1368,,6.02,0.841158,0.158842,0.045775,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Boutleux N.,Visser M.,1790065800,3.2,,1.3597,0.298199,0.701801,0.047956,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Herrmann T.,Freire Da Silva A.,1790065800,2.56,,1.5236,0.373102,0.626898,0.046965,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Lenglet A.,Theate P.,1790065800,2.12,,1.7407,0.450877,0.549123,0.04618,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Covato M.,Barrere V.,1790071200,2.2,,1.6579,0.429742,0.570258,0.057718,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Hueller-Varga A.,Trufelli T.,1790071200,7.87,,1.0825,0.120916,0.879084,0.050852,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Van Herck L.,Raynel A.,1790078400,2.12,,1.6849,0.442824,0.557176,0.065205,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Martin T.,Carrascosa Diaz M.,1790076600,1.3676,,2.99,0.686158,0.313842,0.065656,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",van Wyk K.,Rivet M.,1790076600,2.82,,1.4049,0.332529,0.667471,0.066404,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Weekes J.,Chauhan H.,1790076600,1.6369,,2.2,0.57338,0.42662,0.065456,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Gahnstrom E.,Poulsen Brostrom O.,1790074800,6.69,,1.0968,0.140854,0.859146,0.06122,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Minasyan M.,Kumar M.,1790074800,1.5128,,2.47,0.620167,0.379833,0.065884,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Vasa E.,Kivanda S. E.,1790074800,1.0132,,20.45,0.952794,0.047206,0.035872,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Lane L.,Alopaeus F.,1790080200,1.8264,,1.9346,0.514384,0.485616,0.064428,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Marek W.,Braynin A.,1790080200,1.6667,,2.15,0.563314,0.436686,0.065104,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Nyqvist L.,Boogaard T.,1790080200,21.0,,1.0126,0.046001,0.953999,0.035176,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Van Orderlain D.,Koistila Larsson K.,1790080200,1.6803,,2.13,0.559011,0.440989,0.064615,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Friberg K.,Slavic N.,1790085600,1.3953,,2.86,0.672103,0.327897,0.066342,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Karma N.,Karlsson Wistrand J.,1790085600,1.216,,4.1,0.771257,0.228743,0.066271,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Petrovic A.,Fomba L.,1790085600,1.5587,,2.36,0.602241,0.397759,0.065289,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Renard L.,Kobelt A.,1790085600,1.9804,,1.7874,0.474388,0.525612,0.06442,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Cerny M.,Planinsek F. J.,1790062200,1.9434,,1.8772,0.491336,0.508664,0.04727,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Gundacker J.,Duda A.,1790062200,1.1497,,5.66,0.831167,0.168833,0.046471,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Cizek J.,Dujka D.,1790074800,1.1471,,5.18,0.818701,0.181299,0.064814,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Vrtilka J.,Chayka A.,1790074800,2.05,,1.7353,0.458431,0.541569,0.064074,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Gutierrez O. J.,Munk Mesa B.,1790067600,1.7692,,2.0,0.530617,0.469383,0.065227,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Talan Lopatic L.,Perez Socas R.,1790067600,1.5848,,2.35,0.597235,0.402765,0.056526,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Hipfl N.,Marti Pujolras A.,1790087400,3.02,,1.3597,0.310455,0.689545,0.066582,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Von der Schulenburg J.,Campana Lee G.,1790087400,2.72,,1.4329,0.345036,0.654964,0.065532,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Alfano F.,De Giorgio P.,1790067600,2.87,,1.4115,0.329674,0.670326,0.056898,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Angelini L.,Comino L.,1790067600,1.4608,,2.69,0.648068,0.351932,0.056304,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Michalski D.,Beraldo L.,1790067600,1.0308,,14.47,0.9335,0.0665,0.039229,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Misasi G.,Ferrari G.,1790067600,3.31,,1.3247,0.285822,0.714178,0.057003,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Mura M.,Crisostomo G.,1790067600,1.9615,,1.8264,0.482167,0.517833,0.057339,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Primucci L.,Marino P.,1790067600,2.9,,1.4049,0.326349,0.673651,0.056622,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Rapagnetta D.,Catini N.,1790067600,1.1855,,4.69,0.79823,0.20177,0.056746,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Sciahbasi M.,Trivunac N.,1790067600,1.0185,,19.52,0.95041,0.04959,0.033066,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Bellifemine A.,Seghetti S.,1790073000,2.18,,1.6757,0.434603,0.565397,0.055481,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Crivellaro G.,Minighini D.,1790073000,1.1898,,4.63,0.79556,0.20444,0.05646,0,0.0,
2026-09-22,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Dessi M.,Lokoli L.,1790073000,26.77,,1.0105,0.036374,0.963626,0.026964,0,0.0,
